,reviews,starpoint,date
72,가격은 저렴하지만 상품이 괜찮아 항상 구매하는 제품인데 이 제품도 이제 가격을 올리려나봐요 사이트마다 +1을 다 거둬들였더라구요 그래도 아직은 가격대비 괜찮은 제품이라 당분간은 쭈~욱...마니파세요^^,100점,2017.10.16
73,"상품은 잘 쓸께요그런데 CJ택배기사님 집에 사람 있는데 경비실에 맡겨 놓으셨네요""부재시"" 경비실에 맡겨달라 했는데 말이예요CJ택배 기사님들은 집에 사람이 ""있던 없던"" ""항상"" 경비실에 맡겨두시나봐요",60점,2018.01.06
74,히알루론산 앰플이 잘 맞아서 사는 김에 대용량 앰플도 써보고싶어서 구매했어요! 점점 나이가 들면서 얼굴 각질도 생기고 화장하면 들뜨고 그랬는데 앰플 바르고 하면 괜찮더라구요!대용량 앰플도 잘 맞았음 해요!,100점,2017.12.29
75,출산후라 엄청 건조해진 피부인데 보습크림 암만 발라도 하얗게 다 뜨는거 이거 한번 써봤는데 일단 쫀득한게 괜찮아요 쭉 써보고 맘에들면 계속 써야겠어요 일단 한번사용은 대만족이에요,80점,2017.05.04
76,앰플이 필요하던 차에 가격행사를 해서 구매합니다..이전에도 싸이닉 제품은 써보았는데 가격대비 가성비가 좋아서요...향도 좋고 가격도 착해서 구매합니다...효과도 있으면 좋겠네요...,100점,2018.03.17
77,기능면을 따지려면 안사시는게 좋아요 설마했는데 아..진짜 그냥 얼굴에 기름기 도는 정도 하나도 흡수안됨 화장품 원료 다 같은데 거기에 향 용기 좀 다르게해서 가격 정한다는데 아닌듯 .. 실망 절대 재구매 안함,40점,2016.03.14
78,배송 빠르게 잘받았습니다.병도 예쁘고 향은 무난한편..근데 펩타이드 어쩌고 하는건 제가 좀 갠적으로 별루로 생각하는 향이더라는..그래두 피부에 좋은효과있다면 이정도쯤은..ㅋㅋ만족해요~일단 가격이 착해요^^,80점,2016.09.13
79,싸이닉 제품들이 제피부에 순하게 잘 맞아서 잘 쓰고 있어요. 가격도 저렴하게 이번에도 잘 구입한것 같네요. 마스크팩 확실히 좋긴 한데 사실 돈주고 잘 안사져서 ㅎㅎ 사은품으로 주시니 ㅎㅎㅎ 감사합니당,100점,2017.05.09
80,배송이 조금 마음에 안들었습니다만 제품상태는 괜찮은 것 같아요집에 사람이 있는데도 경비실에서 찾아가라는 문자 하나 ？？ 보내고...불친절합니다제품은 블로그에서 가격대비 우수하다고 하여 구매하게 ？獰楮？블로그 평을 믿고 써볼게요~,100점,2016.09.21
81,스네일 탄력 앰플 샀다가 너무 좋아서 허니랑히아루론산 엮인 세트 재구매했습니다. 싸이닉 앞으로도 계속 좋은 대용량 앰플 만들어 주세요 그리고 대용량 크림!도 다양하게 만들어 주시면 좋겠습니다.!,80점,2017.03.14
82,아직 사용전이지만 좋을거라 믿어요 겨울땐 스킨에센스 올인원 타입 바르고 크림을 2가지 이상 바르기때문에 사봤어요. 기존엔 타제품썼었는데 요제품은 펌프가 있어 편할것 같아요 좋으면 재구매할께요,80점,2017.11.08
83,싸이닉 처음 써보는데... 저랑은 좀 안맞는듯하네용...^^ 보습력이라든지 피부에 딱히 아~~~ 좋다~ 이런건 잘 못느끼겠네요...ㅎㅎㅎ 양도 엄청 적고 그나마 세일때 싸게 산것으로 만족하네요...^^,60점,2016.03.02
84,바르고 나서 봐도 촉촉함이 오래가요.화장품은 가격과는 상관 없는것 같아요.꾸준히만 발라 주면 효과를 보는것 같아요.싼 가격에 대용량으로 구입 해서넉넉하게 바르고 있습니다.,100점,2017.03.03
85,작아요ㅋㅋ생각보다 병이ㅋ제가 건성이라 스킨바르고 발랐는데 촉촉한건 좋지만 둘다 시간이 지나면 조금씩은 땡겨요듬북듬북 바르렵니다ㅋㅋ향은 텁텁한 꿀향과 스킨냄새? 나요ㅋ,100점,2017.03.06
86,"촉촉하고 좋아요. 향도 강하지 않코..촉촉하고 좋아요. 대용량이라 맘껏, 듬뿍 쓰고 있어요. 배송도 빠르고, 할인쿠폰 적용하여 저렴하게 구입해서.. 득템했네요.",100점,2018.05.17
87,앰플 3종에 이가격....완소 싸이닉이예요.... 제품이 좋아서 하나씩 바꾸다 보니....이제 저의 화장품이 다 싸이닉으로 바뀌고 잇네요... 용량도 짱이고 앰플효과도 엄청나요~~~ㅋㅋㅋ,100점,2016.10.05
88,잘 받았어요~~아직 써보진 않았네요 평보고 구입한건 괜찮겠죠?아쉬운건 제조일자 ㅠㅠ 올인원인 2016년11월21일 이네요 1년 쩝....같이주신 클렌징오일은 2016년6월27일....좀 심하셨네요....행사 제품이니 그냥 쓸께요,100점,2017.11.08
89,이 화장품은 너무 안맞아서 일주일 쓰고 피부 이상해지는게 느껴져서 사용하지 못하고 구석에 놔두고 있습니다. 환불도 안되고 돈 날렸지만 이 화장품이 피부 타입에 맞는 분도 계시겠죠..ㅠㅠ,80점,2017.09.01
90,개인적으로 펩타이드는 효과가 있는지 없는지 확신은없지만 ..다른것때문인지... 피부가 살짝 좋아지는걸 느껴서 계속쓰고있는 제품입니다. 세일이라서 겟.. 센텔라올인원앰플하고 세라마이드올인원앰플은 처음인데 잘 써볼게요.,80점,2017.11.09
91,올인원 인데 건조함은 가시질않네요~꿀을 얼굴에 바르는느낌이네요 향도 꿀~~헌데 제피부에는 안맞는듯 합니다 겉만 촉촉해보이지만 속은 건조한느낌 입니다,60점,2017.12.11
92,앰플이었네요... 디자인만 보고 오일로 생각하고 샀어요ㅠ 제가 바보였죠ㅠ 그래도 부담없이 쓰기 좋아요싸이닉 스킨 쓰고있는데 워낙 좋아서 이 제품도 할인하길래 고민도 없이 샀네요. 배송 빠르고 좋아요,80점,2017.11.12
93,"싸이닉은 온가족이 모두 사용하는 상품이라서 생일, 또는 기타 기념일에 축하선물로 아주 딱 인것 같아요.가격대비 몇배의 효과가 있기 때문이죠.역시 이번에도 어머니께 사 드렸는데 넘넘 좋아하시는군요.",100점,2017.11.18
94,싸이닉 다른 제품들은 다 2018년도 제조인데 이 앰플만 2017년도 10월이예요! ㅎㅎㅎ 그치만 대용량 앰플은 2월 제조니깐 작은 것부터 사용해서 잘쓰도록 하겠습니다! 배송도 2-3일정도 걸린거같아요!,60점,2018.03.16
95,"행사 때 싸게 쟁여요. 저렴하고 무난하게 쓸만합니다. 세가지 다 써 봤는데, 프로폴리스가 저한텐 제일 괜찮은 것 같네요. 가장 영양감이 높을 것 같지만, 모두 다 다소 묽은 제형이라 그다지 무겁지 않아요.",100점,2016.02.13
96,"배송은 빠른 편이고, 제조일자도 17년5월로 오래되지 않고 괜찮아요. 다른 앰플 쓰다가 오랜만에 사용하는 건데, 촉촉하고 답답하지 않아서 좋아요. 2개 구성에 추가로 할인도 받으니 더 좋네요.",80점,2017.11.02
97,배송도 빠르고 상품도 잘 받았습니다.사용하던 싸이닉 대용량 달팽이앰플을 다 써서 재구매하려다가 행사제품으로 구입하였습니다. 상황에 따라 골라 사용할 수 있어 한동안 기초걱정없이 지낼 수 있을 것 같습니다.,100점,2017.03.24
98,지인이 주었던 타사제품 엠플을 써보고 싸이닉은 늘 애용하던 제품이라 엠플이 보이길래 구매했어요처음에는 조금 끈적이는 느낌이 있으나 부드럽게 스며들고 보습에 충분히 공급되는것 같아서 화장도 잘받아요~,60점,2017.05.12
99,CJ 배송은 늘 빨라서 감사합니다. 어머님이 쓰셔서 계속 주문하네요. 트러블 없고 피부 보습에 도움이 많이 된다고 하시니 굿이네요. 보너스로 리무버도 함께 ~주셔서 감사합니다. 많이파세요,80점,2018.05.30
100,"매우 잘 사용중입니다^^ 다른 앰플들에 비해 용량도 크고, 싸이닉 제품은 토너, 클렌징워터 등 다양한 제품군을 사용중이라 쟁여두고 쓸 수 있도록 종류별로 구매하였습니다. 만족스럽습니다^^",100점,2017.03.22
101,"대용량에 저렴하고 콜라겐 처럼 쫀쫀한 느낌의 발림성이라 좋았는데, 쓰다보니 제 피부에는 잘 안 맞는지 따갑고 약발진이 일어나네요.. 지금은 저 대신 엄마가 잘 쓰고 계십니다~",60점,2018.02.06
102,프로폴리스 용량이 눈이 띄게 차이가 나네요... 세병다 그러면 원래 그런가보다 했을텐데 다른 두병은 입구까지 꽉 찼는데.. 노란병만..ㅜ.ㅜ그래도 문의했더니 바로 교환처리 해 주신다고 하니 기분이 좀 좋아졌네요...,80점,2016.09.21
103,대용량에~~사용하기 넘 좋아요~~이거 하나만 쓰기는 머하고 ~~많이 건조한 편이라 스킨 바르고 이제품 바르고~~로션 이렇게 에센스처럼 사용하니 넘 좋습니다~,100점,2017.02.23
104,아침어 스킨대신에 바르는데 좋아요촉촉하고 근데 거의 물같아서저같은 건성피부에는 크게 도움이 안 되는듯 해요거의 스킨처럼 사용해요,80점,2017.12.13
105,가격도 그렇고 용량도 좋아요써보니까얼굴에 붉은 반점이 잠깐 생겼는데바디용으로 쓸 생각에 산거라서 혹시나해썼는데 그래도 괜찮아요피부마다 차이가 있으니까요재구매 의사 있어요,100점,2017.11.03
106,가격도 착하고... 양도 많고....우려와 달리 생각보다 빨리 스며들고...그런데 향이 좀 약하네요..요즘 일부러 향수도 뿌리는데꼭 향이 있는게 나쁘다고는 생각 안해요..좀더 상큼한 향이 진했으면 합니다.,80점,2017.03.06
107,설렘박스 구매하면서 같이 구매해봤어요. 수분라인 살까하다가 수분라인은 많아서 프로폴리스로 사봤는데 장기간 써봐야 알겠지만 일단 금액대 1+1은 괜찮은것 같네요. 잘써볼께요~~,80점,2016.02.13
108,바르면 도자기피부됩니다 입금후 프로모션이 바뀌어서 불안했는데 3개 모두 받았구요 싸이닉은 프로모션 좀 제대로 지켜주면 좋겠어요 일일이 나 받는거냐 물어봐야 하고 상담원 개싸가지에 통화비용 아까움,100점,2017.03.24
109,일단 써보기전이라 잘 모르지만..기대가 엄청커요.병도 예쁘고..제얼굴에 수분을가득 주기를 바래봅니다^^할인쿠폰있어 가격까지 완전 저렴하게 구매했어요..잘쓸게요^^,100점,2016.12.24
110,여름에 구매해서 계속 만족적으로 사용해서 이번에 재구매 했어요. 촉촉하고 스킨 다음 앰플로 사용중인데 건성피부에 좋아요.,100점,2017.11.11
111,배송이 너무 빨라서 놀랬어용？？ 전에 싸이닉 제품 쓰고 반해서 이번에 다른 제품으로 다시 주문해용~~ㅎㅎ 대용량？？？？ 제조일자도 올해 11월로 신경써서 주셨네용!! 감사합니당~ 잘쓸게용？？,100점,2017.12.20
112,완전 대용량!! 마스크팩도 같이 따라와서 깜놀했어요~~전에 스네일 올인원 앰플 250ml도 엄청 팍팍썼는데도 오랫동안 썼는데...이아이는 더 크네요~~양도 좋고...따라오는 것도 많고~~잘쓰겠습니다.,80점,2017.03.08
113,배송 빠르게 와서 매일 잘 바르고 있어요 아침 저녁으로요 겨울이 되면 피부가 너무 건조해져서 이것저것 바르는데 저렴하게 구입해서 잘 바르고 있습니다,80점,2017.12.13
114,택배 도착하자마자 바로 사용해봤는데향도 은은하니 좋네요싸이닉 제품 처음 사용해보는데피부 트러블 없네요3종앰플 사용해보고 좋은감이 있으면싸이닉 다른 제품도 구매 의향 있어요,100점,2016.09.21
115,쿠폰이있어서 날리기아까워 그냥 주문해봤는데 써보니 의외로가성비 좋은거 같아요 촉촉하고 잘먹기도하고 가격에 비함 만족도가 높아요 맘에드네요 다음에 또 구매할께요,100점,2017.01.31
116,아직몇번 안써？f는데 향도 강하지않고 괜찮아요 그리고 너무 끈적이는제형 싫어하는데 앰플치고는 그렇게 끈적이지않아서좋구요 저렴한가격에 양이많아서 얼굴에 마구투하할수잇어 좋네요,60점,2017.11.16
117,올인원 간편하고 좋네요. 심심할 때 이거만 짜서 발라주면 되니까ㅎㅎ 트러블 당연히 없고 잘쓰고 있습니다. 다쓰면 다른 종류의 앰플도 사서 써보려구요. 싸이닉에 대한 신뢰도가 상승하는 제품이었습니다.,100점,2017.12.26
118,예전에 한개만사서 다？㎢쨉？ 피부가 몰라보게 달라져서 요번엔 앰플 만 두개더 구입했어요ㅎ저렴해서 별기대안했는데 저렴해도 이렇게 까지 좋아질수가있나용ㅎ다쓰면 또구매하러 올께용,100점,2018.03.15
119,앰플치고 되게쌈 ;;;다른곳에서 사는거보 성분농도가 부족한지는 모르겠지만히아루산말고 2개는 쫀득?찐득? 함 스포이드 떨구면 또르르르륵 흐는게 아니라 히아루산은 앞에2개보다는 조금 덜 찐득,60점,2017.01.24
120,싸이닉 제품은 가격대비 정말 괜찮은것같습니다.쿠폰도 써서 저렴히 구매했습니다 .토욜에 발송하셔서 월욜에 받았구요.토욜에 대부분 발송안하시는데 빠른 발송 감사합니다,80점,2017.03.13
121,이녀석들은 사용해 보고 난뒤 후기 올리려고 사진을 준비 해두었는데.... 이미지 업로드가 안되네요... 사실 정말 강력 추천하고 싶었거든요.. 그리고 사은품으로 수분크림도 주시고 너무 잘쓸께요...,100점,2017.03.16
122,싸이닉은 항상 잘 쓰고 있습니다. 가성비 갑싸이닉은 항상 잘 쓰고 있습니다. 가성비 갑싸이닉은 항상 잘 쓰고 있습니다. 가성비 갑,100점,2018.02.26
123,1+1에 단골쿠폰에 할인쿠폰까지!엄청 저렴하게 구입했어요^^믿고쓰는 싸이닉이에요!손등에 발라봤는데 촉촉하고 끈적임없어 너무 좋아요~향은 아주 은은해서 좋네요!,100점,2017.12.12
124,힝 만원이상구매안해서그런가 사은품이하나도안왔네욥저번에써보고 괜찮아서 다시주문했어요무겁지않고 끈적임없어서 지성피부인저한테 좋아요 가격도착해서 부담없이팍팍쓸수있고 좋아요,60점,2017.03.17
125,다른 제품 써보다가 싸이닉은 처음인데 평이 좋아 사봤어요. 빨리 배송되었고 꼼꼼하게 포장되어 있었어요. 우선 용량이 커서 맘이 편하고 피부가 뽀송해지는 느낌이 들어요^^,80점,2017.11.25
126,뽁뽁이로 잘 포장되어서 왔구요!!싸이닉 제품 이거저거 써봤는데 대체로 만족했어서 이번에도 믿고 사봅니다싸이닉은 저렴한 가격대에 비해 품질이 괜찮아요!!,100점,2017.12.16
